total_extension_nm, DNA_extension_avg_nm, force_avg_pN, force_sd_pN, average_bp_unzipped_avg, bp_unzipped_sd
3870,3869.93,0.005,1.90735e-06,0.321559,0.555029
3871,3870.93,0.005,1.90735e-06,0.321559,0.555029
3872,3871.93,0.005,1.90735e-06,0.321559,0.555029
3873,3872.93,0.005,1.90735e-06,0.321559,0.555029
3874,3873.93,0.005,1.90735e-06,0.321559,0.555029
3875,3874.93,0.005,1.90735e-06,0.321559,0.555029
3876,3875.93,0.005,1.90735e-06,0.321559,0.555029
3877,3876.93,0.005,1.90735e-06,0.321559,0.555029
3878,3877.93,0.005,1.90735e-06,0.321559,0.555029
3879,3878.93,0.005,1.90735e-06,0.321559,0.555029
3880,3879.93,0.005,1.90735e-06,0.321559,0.555029
3881,3880.93,0.005,1.90735e-06,0.321559,0.555029
3882,3881.93,0.005,1.90735e-06,0.321559,0.555029
3883,3882.93,0.005,1.90735e-06,0.321559,0.555029
3884,3883.93,0.005,1.90735e-06,0.321559,0.555029
3885,3884.93,0.005,1.90735e-06,0.321559,0.555029
3886,3885.93,0.005,1.90735e-06,0.321559,0.555029
3887,3886.93,0.005,1.90735e-06,0.321559,0.555029
3888,3887.93,0.005,1.90735e-06,0.321559,0.555029
3889,3888.93,0.005,1.90735e-06,0.321559,0.555029
3890,3889.93,0.005,1.90735e-06,0.321559,0.555029
3891,3890.93,0.005,1.90735e-06,0.321559,0.555029
3892,3891.93,0.005,1.90735e-06,0.321559,0.555029
3893,3892.93,0.005,1.90735e-06,0.321559,0.555029
3894,3893.93,0.005,1.90735e-06,0.321559,0.555029
3895,3894.93,0.005,1.90735e-06,0.321559,0.555029
3896,3895.93,0.005,1.90735e-06,0.321559,0.555029
3897,3896.93,0.005,1.90735e-06,0.321559,0.555029
3898,3897.93,0.005,1.90735e-06,0.321559,0.555029
3899,3898.93,0.005,1.90735e-06,0.321559,0.555029
3900,3899.93,0.005,1.90735e-06,0.321559,0.555029
3901,3900.93,0.005,1.90735e-06,0.321559,0.555029
3902,3901.93,0.005,1.90735e-06,0.321559,0.555029
3903,3902.93,0.005,1.90735e-06,0.321559,0.555029
3904,3903.93,0.005,1.90735e-06,0.321559,0.555029
3905,3904.93,0.005,1.90735e-06,0.321559,0.555029
3906,3905.93,0.005,1.90735e-06,0.321559,0.555029
3907,3906.93,0.005,1.90735e-06,0.321559,0.555029
3908,3907.93,0.005,1.90735e-06,0.321559,0.555029
3909,3908.93,0.005,1.90735e-06,0.321559,0.555029
3910,3909.93,0.005,1.90735e-06,0.321559,0.555029
3911,3910.93,0.005,1.90735e-06,0.321559,0.555029
3912,3911.93,0.005,1.90735e-06,0.321559,0.555029
3913,3912.93,0.005,1.90735e-06,0.321559,0.555029
3914,3913.93,0.005,1.90735e-06,0.321559,0.555029
3915,3914.93,0.005,1.90735e-06,0.321559,0.555029
3916,3915.93,0.005,1.90735e-06,0.321559,0.555029
3917,3916.93,0.005,1.90735e-06,0.321559,0.555029
3918,3917.93,0.005,1.90735e-06,0.321559,0.555029
3919,3918.93,0.005,1.90735e-06,0.321559,0.555029
3920,3919.93,0.005,1.90735e-06,0.321559,0.555029
3921,3920.93,0.005,1.90735e-06,0.321559,0.555029
3922,3921.93,0.005,1.90735e-06,0.321559,0.555029
3923,3922.93,0.005,1.90735e-06,0.321559,0.555029
3924,3923.93,0.005,1.90735e-06,0.321559,0.555029
3925,3924.93,0.005,1.90735e-06,0.321559,0.555029
3926,3925.93,0.005,1.90735e-06,0.321559,0.555029
3927,3926.93,0.005,1.90735e-06,0.321559,0.555029
3928,3927.93,0.005,1.90735e-06,0.321559,0.555029
3929,3928.93,0.005,1.90735e-06,0.321559,0.555029
3930,3929.93,0.005,1.90735e-06,0.321559,0.555029
3931,3930.93,0.005,1.90735e-06,0.321559,0.555029
3932,3931.93,0.005,1.90735e-06,0.321559,0.555029
3933,3932.93,0.005,1.90735e-06,0.321559,0.555029
3934,3933.93,0.005,1.90735e-06,0.321559,0.555029
3935,3934.93,0.005,1.90735e-06,0.321559,0.555029
3936,3935.93,0.005,1.90735e-06,0.321559,0.555029
3937,3936.93,0.005,1.90735e-06,0.321559,0.555029
3938,3937.93,0.005,1.90735e-06,0.321559,0.555029
3939,3938.93,0.005,1.90735e-06,0.321559,0.555029
3940,3939.93,0.005,1.90735e-06,0.321559,0.555029
3941,3940.93,0.005,1.90735e-06,0.321559,0.555029
3942,3941.93,0.005,1.90735e-06,0.321559,0.555029
3943,3942.93,0.005,1.90735e-06,0.321559,0.555029
3944,3943.93,0.005,1.90735e-06,0.321559,0.555029
3945,3944.93,0.005,1.90735e-06,0.321559,0.555029
3946,3945.93,0.005,1.90735e-06,0.321559,0.555029
3947,3946.93,0.005,1.90735e-06,0.321559,0.555029
3948,3947.93,0.005,1.90735e-06,0.321559,0.555029
3949,3948.93,0.005,1.90735e-06,0.321559,0.555029
3950,3949.93,0.005,1.90735e-06,0.321559,0.555029
3951,3950.93,0.005,1.90735e-06,0.321559,0.555029
3952,3951.93,0.005,1.90735e-06,0.321559,0.555029
3953,3952.93,0.005,1.90735e-06,0.321559,0.555029
3954,3953.93,0.005,1.90735e-06,0.321559,0.555029
3955,3954.93,0.005,1.90735e-06,0.321559,0.555029
3956,3955.93,0.005,1.90735e-06,0.321559,0.555029
3957,3956.93,0.005,1.90735e-06,0.321559,0.555029
3958,3957.93,0.005,1.90735e-06,0.321559,0.555029
3959,3958.93,0.005,1.90735e-06,0.321559,0.555029
3960,3959.93,0.005,1.90735e-06,0.321559,0.555029
3961,3960.93,0.005,1.90735e-06,0.321559,0.555029
3962,3961.93,0.005,1.90735e-06,0.321559,0.555029
3963,3962.93,0.005,1.90735e-06,0.321559,0.555029
3964,3963.93,0.005,1.90735e-06,0.321559,0.555029
3965,3964.93,0.005,1.90735e-06,0.321559,0.555029
3966,3965.93,0.005,1.90735e-06,0.321559,0.555029
3967,3966.93,0.005,1.90735e-06,0.321559,0.555029
3968,3967.93,0.005,1.90735e-06,0.321559,0.555029
3969,3968.93,0.005,1.90735e-06,0.321559,0.555029
3970,3969.93,0.005,1.90735e-06,0.321559,0.555029
3971,3970.93,0.005,1.90735e-06,0.321559,0.555029
3972,3971.93,0.005,1.90735e-06,0.321559,0.555029
3973,3972.93,0.005,1.90735e-06,0.321559,0.555029
3974,3973.93,0.005,1.90735e-06,0.321559,0.555029
3975,3974.93,0.005,1.90735e-06,0.321559,0.555029
3976,3975.93,0.005,1.90735e-06,0.321559,0.555029
3977,3976.93,0.005,1.90735e-06,0.321559,0.555029
3978,3977.93,0.005,1.90735e-06,0.321559,0.555029
3979,3978.93,0.005,1.90735e-06,0.321559,0.555029
3980,3979.93,0.005,1.90735e-06,0.321559,0.555029
3981,3980.93,0.005,1.90735e-06,0.321559,0.555029
3982,3981.93,0.005,1.90735e-06,0.321559,0.555029
3983,3982.93,0.005,1.90735e-06,0.321559,0.555029
3984,3983.93,0.005,1.90735e-06,0.321559,0.555029
3985,3984.93,0.005,1.90735e-06,0.321559,0.555029
3986,3985.93,0.005,1.90735e-06,0.321559,0.555029
3987,3986.93,0.005,1.90735e-06,0.321559,0.555029
3988,3987.93,0.005,1.90735e-06,0.321559,0.555029
3989,3988.93,0.005,1.90735e-06,0.321559,0.555029
3990,3989.93,0.005,1.90735e-06,0.321559,0.555029
3991,3990.93,0.005,1.90735e-06,0.321559,0.555029
3992,3991.93,0.005,1.90735e-06,0.321559,0.555029
3993,3992.93,0.005,1.90735e-06,0.321559,0.555029
3994,3993.93,0.005,1.90735e-06,0.321559,0.555029
3995,3994.93,0.005,1.90735e-06,0.321559,0.555029
3996,3995.93,0.005,1.90735e-06,0.321559,0.555029
3997,3996.93,0.005,1.90735e-06,0.321559,0.555029
3998,3997.93,0.005,1.90735e-06,0.321559,0.555029
3999,3998.93,0.005,1.90735e-06,0.321559,0.555029
4000,3999.93,0.005,1.90735e-06,0.321559,0.555029
4001,4000.93,0.005,1.90735e-06,0.321559,0.555029
4002,4001.93,0.005,1.90735e-06,0.321559,0.555029
4003,4002.93,0.005,1.90735e-06,0.321559,0.555029
4004,4003.93,0.005,1.90735e-06,0.321559,0.555029
4005,4004.93,0.005,1.90735e-06,0.321559,0.555029
4006,4005.93,0.005,1.90735e-06,0.321559,0.555029
4007,4006.93,0.005,1.90735e-06,0.321559,0.555029
4008,4007.93,0.005,1.90735e-06,0.321559,0.555029
4009,4008.93,0.005,1.90735e-06,0.321559,0.555029
4010,4009.93,0.005,1.90735e-06,0.321559,0.555029
4011,4010.93,0.005,1.90735e-06,0.321559,0.555029
4012,4011.93,0.005,1.90735e-06,0.321559,0.555029
4013,4012.93,0.005,1.90735e-06,0.321559,0.555029
4014,4013.93,0.005,1.90735e-06,0.321559,0.555029
4015,4014.93,0.005,1.90735e-06,0.321559,0.555029
4016,4015.93,0.005,1.90735e-06,0.321559,0.555029
4017,4016.93,0.005,1.90735e-06,0.321559,0.555029
4018,4017.93,0.005,1.90735e-06,0.321559,0.555029
4019,4018.93,0.005,1.90735e-06,0.321559,0.555029
4020,4019.93,0.005,1.90735e-06,0.321559,0.555029
4021,4020.93,0.005,1.90735e-06,0.321559,0.555029
4022,4021.93,0.005,1.90735e-06,0.321559,0.555029
4023,4022.93,0.005,1.90735e-06,0.321559,0.555029
4024,4023.93,0.005,1.90735e-06,0.321559,0.555029
4025,4024.93,0.005,1.90735e-06,0.321559,0.555029
4026,4025.93,0.005,1.90735e-06,0.321559,0.555029
4027,4026.93,0.005,1.90735e-06,0.321559,0.555029
4028,4027.93,0.005,1.90735e-06,0.321559,0.555029
4029,4028.93,0.005,1.90735e-06,0.321559,0.555029
4030,4029.93,0.005,1.90735e-06,0.321559,0.555029
4031,4030.93,0.005,1.90735e-06,0.321559,0.555029
4032,4031.93,0.005,1.90735e-06,0.321559,0.555029
4033,4032.93,0.005,1.90735e-06,0.321559,0.555029
4034,4033.93,0.005,1.90735e-06,0.321559,0.555029
4035,4034.93,0.005,1.90735e-06,0.321559,0.555029
4036,4035.93,0.005,1.90735e-06,0.321559,0.555029
4037,4036.93,0.005,1.90735e-06,0.321559,0.555029
4038,4037.93,0.005,1.90735e-06,0.321559,0.555029
4039,4038.93,0.005,1.90735e-06,0.321559,0.555029
4040,4039.93,0.005,1.90735e-06,0.321559,0.555029
4041,4040.93,0.005,1.90735e-06,0.321559,0.555029
4042,4041.93,0.005,1.90735e-06,0.321559,0.555029
4043,4042.93,0.005,1.90735e-06,0.321559,0.555029
4044,4043.93,0.005,1.90735e-06,0.321559,0.555029
4045,4044.93,0.005,1.90735e-06,0.321559,0.555029
4046,4045.93,0.005,1.90735e-06,0.321559,0.555029
4047,4046.93,0.005,1.90735e-06,0.321559,0.555029
4048,4047.93,0.005,1.90735e-06,0.321559,0.555029
4049,4048.93,0.005,1.90735e-06,0.321559,0.555029
4050,4049.93,0.005,1.90735e-06,0.321559,0.555029
4051,4050.93,0.005,1.90735e-06,0.321559,0.555029
4052,4051.93,0.005,1.90735e-06,0.321559,0.555029
4053,4052.93,0.005,1.90735e-06,0.321559,0.555029
4054,4053.93,0.005,1.90735e-06,0.321559,0.555029
4055,4054.93,0.005,1.90735e-06,0.321559,0.555029
4056,4055.93,0.005,1.90735e-06,0.321559,0.555029
4057,4056.93,0.005,1.90735e-06,0.321559,0.555029
4058,4057.93,0.005,1.90735e-06,0.321559,0.555029
4059,4058.93,0.005,1.90735e-06,0.321559,0.555029
4060,4059.93,0.005,1.90735e-06,0.321559,0.555029
4061,4060.93,0.005,1.90735e-06,0.321559,0.555029
4062,4061.93,0.005,1.90735e-06,0.321559,0.555029
4063,4062.93,0.005,1.90735e-06,0.321559,0.555029
4064,4063.93,0.005,1.90735e-06,0.321559,0.555029
4065,4064.93,0.005,1.90735e-06,0.321559,0.555029
4066,4065.93,0.005,1.90735e-06,0.321559,0.555029
4067,4066.93,0.005,1.90735e-06,0.321559,0.555029
4068,4067.93,0.005,1.90735e-06,0.321559,0.555029
4069,4068.93,0.005,1.90735e-06,0.321559,0.555029
4070,4069.93,0.005,1.90735e-06,0.321559,0.555029
4071,4070.93,0.005,1.90735e-06,0.321559,0.555029
4072,4071.93,0.005,1.90735e-06,0.321559,0.555029
4073,4072.93,0.005,1.90735e-06,0.321559,0.555029
4074,4073.93,0.005,1.90735e-06,0.321559,0.555029
4075,4074.93,0.005,1.90735e-06,0.321559,0.555029
4076,4075.93,0.005,1.90735e-06,0.321559,0.555029
4077,4076.93,0.005,1.90735e-06,0.321559,0.555029
4078,4077.93,0.005,1.90735e-06,0.321559,0.555029
4079,4078.93,0.005,1.90735e-06,0.321559,0.555029
4080,4079.93,0.005,1.90735e-06,0.321559,0.555029
4081,4080.93,0.005,1.90735e-06,0.321559,0.555029
4082,4081.93,0.005,1.90735e-06,0.321559,0.555029
4083,4082.93,0.005,1.90735e-06,0.321559,0.555029
4084,4083.93,0.005,1.90735e-06,0.321559,0.555029
4085,4084.93,0.005,1.90735e-06,0.321559,0.555029
4086,4085.93,0.005,1.90735e-06,0.321559,0.555029
4087,4086.93,0.005,1.90735e-06,0.321559,0.555029
4088,4087.93,0.005,1.90735e-06,0.321559,0.555029
4089,4088.93,0.005,1.90735e-06,0.321559,0.555029
4090,4089.93,0.005,1.90735e-06,0.321559,0.555029
4091,4090.93,0.005,1.90735e-06,0.321559,0.555029
4092,4091.93,0.005,1.90735e-06,0.321559,0.555029
4093,4092.93,0.005,1.90735e-06,0.321559,0.555029
4094,4093.93,0.005,1.90735e-06,0.321559,0.555029
4095,4094.93,0.005,1.90735e-06,0.321559,0.555029
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
